,city,Long,Lat,Temp (k),Humidity,Cloudiness,Wind Speed,Country,Date
354,namibe,12.15,-15.2,290.15,87,73,2.18,AO,1597620102
355,pemangkat,108.97,1.17,297.8,85,16,2.2,ID,1597619939
356,ozinki,49.68,51.18,284.67,88,19,3.99,RU,1597619939
357,vaasa,21.62,63.1,284.29,93,0,1.0,FI,1597619939
358,okhotsk,143.3,59.38,287.55,81,100,1.28,RU,1597619940
359,yudong,106.52,29.39,302.78,61,100,3.0,CN,1597619940
360,bangkalan,112.74,-7.05,298.09,86,17,1.37,ID,1597619940
361,ucluelet,-125.55,48.93,297.41,53,5,7.2,CA,1597619940
362,cueramaro,-101.72,20.62,300.15,42,75,2.04,MX,1597619941
363,buchlovice,17.34,49.09,289.62,91,0,1.3,CZ,1597619941
364,ereymentau,73.1,51.62,288.16,82,90,7.26,KZ,1597619941
365,sanarate,-90.19,14.79,297.15,57,20,7.2,GT,1597619941
366,lappeenranta,28.19,61.06,285.62,66,0,1.0,FI,1597619941
367,hay river,-115.8,60.82,292.15,59,90,3.1,CA,1597619942
368,laguna,-121.42,38.42,316.26,12,1,1.5,US,1597619610
369,eydhafushi,73.07,5.1,301.21,73,100,2.55,MV,1597619942
370,ambon,128.18,-3.7,299.63,78,40,3.6,ID,1597620106
371,tubuala,-79.03,9.52,300.15,83,40,3.1,PA,1597619943
372,namatanai,152.43,-3.67,301.06,76,18,3.85,PG,1597619596
373,machali,-70.67,-34.18,285.15,61,72,4.6,CL,1597619943
374,akita,140.12,39.72,295.15,100,75,2.6,JP,1597619943
375,khatanga,102.5,71.97,289.28,84,90,1.0,RU,1597620107
376,itupiranga,-49.33,-5.13,302.15,51,20,0.5,BR,1597619587
377,chara,118.26,56.91,282.67,69,79,1.42,RU,1597619556
378,beruwala,79.98,6.48,298.29,87,99,0.88,LK,1597619944
379,veraval,70.37,20.9,300.72,85,100,6.96,IN,1597619608
380,jalu,21.55,29.03,302.54,37,0,6.1,LY,1597619945
381,gopalpur,84.92,19.27,300.36,83,92,3.46,IN,1597619945
382,sao sebastiao,-45.41,-23.76,294.04,88,100,3.31,BR,1597619945
383,husavik,-17.34,66.04,285.15,87,61,1.5,IS,1597619553
384,vila franca do campo,-25.43,37.72,296.15,88,75,5.7,PT,1597619946
385,makakilo city,-158.09,21.35,304.2,41,20,4.1,US,1597620110
